Story_Chapter01_Before_0113,퇴마사들의 눈동자는 깊은 푸른 빛을 띠며\c 그 빛은 주위의 어둠을 가르며\c 요괴들의 눈앞에 그들의 새로운 힘을 선명하게 드러냈다. 그들의 몸에서는 강력하고도 순수한 힘이 방출되었고\c 그 힘은 주위의 공기를 떨리게 만들었다.,,
Story_Chapter01_Before_0114,퇴마사들은 그 새로운 힘을 이용하여 요괴들을 공격하기 시작했다. 그들의 무구는 빛나는 금빛으로 빛나며\c 그 빛은 요괴들의 몸을 관통했다. 요괴들은 그 고통스러운 순간\c 그들의 몸이 찢어지고\c 그들의 영혼이 타오르는 것을 느꼈다.,,
Story_Chapter01_Before_0115,요괴들은 그들의 공격 앞에서 도망치려 했지만\c 퇴마사들의 속도는 그들보다 월등했다. 그들은 요괴들을 추적하며\c 그들의 몸을 무참히 찢어갔다. 요괴들의 피는 흙바닥에 흘러내렸고\c 그 피는 검은 연기가 되어 하늘로 솟아올랐다.,,
Story_Chapter01_Before_0116,요괴들은 그들의 공격 앞에서 도망치려 했지만\c 퇴마사들의 속도는 그들보다 월등했다. 그들은 요괴들을 추적하며\c 그들의 몸을 무참히 찢어갔다. 요괴들의 피는 흙바닥에 흘러내렸고\c 그 피는 검은 연기가 되어 하늘로 솟아올랐다.,,
Story_Chapter01_Before_0117,퇴마사들의 무구는 그들의 몸을 가르며\c 그들의 영혼을 태웠다. 요괴들은 그들의 공격에 맞고\c 그 자리에서 무너져 내렸다. 그들의 몸은 검은 연기가 되어 사라졌다.,,
Story_Chapter01_Before_0118,그러나\c 모든 요괴들이 쉽게 무너지는 것은 아니었다. 몇몇 강력한 요괴들은 퇴마사들의 공격을 피하며\c 반격을 시도했다. 그러나 그들의 반격도 퇴마사들의 강력한 힘 앞에서는 무력했다.,,
Story_Chapter01_Before_0119,\dq키에에엑—!\dq,,
Story_Chapter01_Before_0120,요괴들은 저항하려 해도 퇴마사들 앞에서는 아무런 힘이 발휘되지 않았다. 그들의 격렬한 저항조차 신과 제령사\c 퇴마사들의 압도적인 기세 앞에서는 음산한 웃음거리일 뿐이었다.,,
Story_Chapter01_Before_0121,하지만 전혀 예상치 못한 일이 벌어졌다.,,
Story_Chapter01_Before_0122,요괴들 중 한 명이 자신의 손 안에 작은 푸른 꽃을 들고 있더니 갑자기 그 손에서 시작한 불꽃이 요괴를 잡아먹으며 거대졌고 순식간에 지하에 파란 불길이 타오르기 시작했다. 거대한 전장조차 작게 보일 정도로 엄청난 크기와 진한 색깔로 모든 것을 집어삼키는 듯했다.,,
Story_Chapter01_Before_0123,[이 땅이 울부짖는 까닭은 그 위의 생명 탓이요\c 그 생명을 불싸를 태초의 불꽃이 그들을 벌하리라.],,
Story_Chapter01_Before_0124,쿠구구궁 —!,,
Story_Chapter01_Before_0125,불길한 외침이 끝나자 마자 불꽃으로 이루어진 수백의 벼락이 천장에서 부터 내리 꽃혔다. 대지에 내려온 벼락은 커다란 불 줄기가 되어 파도처럼 대지를 집어삼켜 공간을 장악하며 마치 생명체 처럼 움직였다.,,
Story_Chapter01_Before_0126,\dq으아아아악!\dq,,
Story_Chapter01_Before_0127,몸 전체가 타오르며 고통스러워하는 소리가 공간 가득히 퍼져 나갔다. 그 중에는 감격하는 요괴들의 모습도 있었다. 그들은 스스로를 불길 속으로 던지며 죽음을 맞이했다.,,
Story_Chapter01_Before_0128,그 불길은 그저 뜨거운 것이 아니었다. 닿는 것 만으로도 몸 전체가 타오르며 고통을 선사했다. 이제 그것은 강렬한 불꽃이 아니라\c 악마 같은 존재로 변해 있었다.,,
Story_Chapter01_Before_0129,퇴마사들은 절망적인 상황에서도 살아남기 위해 몸부림쳤다. 피부가 타고 있음을 느낄 때마다 그들의 비명소리가 공간 가득 메웠다. 그 소리는 인간의 고통과 절망\c 사람의 생명이 얼마나 소중한지를 상징하는 참담한 울음소리였다.,,
Story_Chapter01_Before_0130,그러나 불꽃 앞에서 퇴마사들의 저항은 의미 없는 일이었다. 마치 작은 바람이 거대한 파도를 막으려는 듯\c 그들의 모든 시도는 결국 실패로 돌아갔다.,,
Story_Chapter01_Before_0131,\dq으아아아악!\dq,,
Story_Chapter01_Before_0132,끔찍하게 굽혀진 신체와 함께 퇴마사들의 비명소리가 여전히 계속되고 있었다. 하지만 이제 그것조차 듣기 어려웠다. 지옥 같은 파란 불길에 집어삼켜져 가던 퇴마사들의 모습만으로도 충분히 현실성을 잃어버린 꿈처럼 보였다.,,
Story_Chapter01_Before_0133,갑작스러운 상황에 모두가 혼비백산 하며 도망치고 있었지만\c 일부 요괴들은 오히려 감격하며 스스로 몸을 불꽃을 향해 내던졌다. 기괴한 모습 이었지만\c 인간들 중에 그 누구도 그 상황을 신경 쓸 상황이 아니었다.,,
Story_Chapter01_Before_0134,\dq두려워하지 마라! 우리는 신의 힘을 받았다. 이 불길 앞에서도——\dq,,
Story_Chapter01_Before_0135,어지러운 상황을 가다듬기 위해 대장인 그가 앞으로 나서는 순간 그의 발 밑에 붉은 방진이 나타났다.,,
Story_Chapter01_Before_0136,순간 그의 몸은 무게를 잃고\c 그의 정신은 혼란에 빠져들었다. 그의 영혼은 그 붉은 방진에 의해 무참히 짓이겨졌다. 그는 그 붉은 방진 속에서 자신의 존재가 사라져가는 것을 느꼈다. 그의 기억\c 그의 감정\c 그의 의지마저도 모두 그 붉은 방진에 의해 삼켜져갔다.,,
Story_Chapter01_Before_0137,…!,,
Story_Chapter01_Before_0138,순식간에 그의 모습이 사라졌고 그와 동시에 빠르게 붉은 방진또한 사라졌다.,,
Story_Chapter01_Before_0139,\dq끄아아아아아아악—!\dq,,
Story_Chapter01_Before_0140,이내 그의 목소리가 저편에서 들려왔다. 순식간에 일어난 일이었다. 그 누구도 그가 저편으로 끌려갈 때 까지 눈치챈 사람이 없었다.,,
Story_Chapter01_Before_0141,대장의 목소리는 절규로 변했다. 그의 몸은 그 붉은 방진에 의해 무참히 구겨지고\c 그의 정신은 그 붉은 방진에 의해 찢겨졌다. 그의 영혼은 그 붉은 방진에 의해 분쇄되었다. 그는 그 붉은 방진 속에서 자신의 모든 것이 사라져가는 것을 무력하게 바라보았다.,,
Story_Chapter01_Before_0142,그의 눈은 절망으로 가득 찼고\c 그의 몸은 무력감으로 떨렸다. 그의 입은 저주의 말로 가득 찼다. 그는 그 붉은 방진에게 자신의 모든 것을 빼앗기는 것을 느꼈다. 그의 존재는 그 붉은 방진에 의해 완전히 사라져버렸다.,,
Story_Chapter01_Before_0143,대장의 마지막 모습은 그의 병사들에게 오랜 시간 공포의 상징으로 남았다. 그들은 그 붉은 방진이 그들의 대장을 어떻게 무참히 짓이겨버렸는지를 잊을 수 없었다. 그들은 그 붉은 방진이 그들의 모든 것을 빼앗아갈 수 있는 존재라는 것을 알고 있었다.,,
Story_Chapter01_Before_0144,공포.,,
Story_Chapter01_Before_0145,대장을 뒤로 하고 남겨진 자들에게 남은 것은 이것 뿐 이었다.,,
Story_Chapter01_Before_0146,앞으로는 땅을 기고 하늘을 뒤 덮으며 입을 벌리고 있는 푸른 지옥이\c,,
Story_Chapter01_Before_0147,뒤로는 그 앞으로 데려가는 지옥의 함정이.,,
Story_Chapter01_Before_0148,인간도\c 요괴도,,
Story_Chapter01_Before_0149,도망칠 수 없는 지옥이었다.,,
Story_Chapter01_Before_0150,Chpater 3 - Curse of the Blue Flame (After),,
Story_Chapter01_Before_0151,전쟁의 신이 결정을 내렸다. 그 결정은 더 이상 의심의 여지가 없는 것이었다.,,
Story_Chapter01_Before_0152,지옥 같던 푸른 불꽃은 잦아들고\c 죽음의 붉은 함정도 퇴마사들이 패턴을 파악하여 피할 수 있게 되었다. 지긋지긋한 죽음의 위협이 서서히 사라져갔다.,,
Story_Chapter01_Before_0153,하지만 여전히\c 전장은 공포와 혼란\c 절망에 휩싸여 있었다. 이 전장에서는 아직도 요괴들과 인간들이 서로를 상대하며 살아남기 위해 싸우고 있었다. 요괴들 중 일부는 이미 재가 되어 버렸거나 치명상을 입어 움직일 수 없게 되었다. 생존한 인간과 요괴 모두\c 이제는 더 이상의 전투가 의미 없다는 것을 깨닫기 시작했다.,,
Story_Chapter01_Before_0154,무거운 공기 속에서\c 모든 생명체들은 절망적인 상황에서 벗어나기 위해 필사적으로 몸부림치며 싸웠다. 하지만 그 고통스러운 전투 속에서도 한 가지를 깨닫게 되었다. 바로 죽음이 얼마나 무거운 것인지를 말이다.,,
Story_Chapter01_Before_0155,삶과 죽음 사이에서 방황하던 순간\c 마침내 희망의 빛이 보였다. 남아있던 요괴들은 이미 위협적인 존재가 아니었다. 만약 이대로 계속한다면 인류는 승리할 수 있다는 확신이 들었다. 이대로 저들을 처리하고 뒤의 살덩이만 제거한다면\c 그들은 모두 이곳을 살아 나갈 수 있었을 것이다.,,
Story_Chapter01_Before_0156,있었을 것이다...,,
Story_Chapter01_Before_0157,\dq크하하하하!\dq,,
Story_Chapter01_Before_0158,\dq우습군! 정말 우스워.\dq,,
Story_Chapter01_Before_0159,큰 웃음소리와 함께 한 요괴가 자신만만한 얼굴로 혀를 내둘렀다.,,
Story_Chapter01_Before_0160,\dq인간따위가 우리 재앙을 막겠다니.\dq,,
Story_Chapter01_Before_0161,그 말에 모든 시선이 제단으로 돌아갔고\c 제단 위에 있는 거대한 살덩이가 움직이기 시작했다. 그 앞에 서 있는 것은 사람의 형태를 가진 거대한 요괴였다. 그의 몸에서는 불길보다 더 강력한 힘이 느껴졌다.,,
Story_Chapter01_Before_0162,그의 목소리는 깊고 낮게 울려퍼져 모든 이들에게 공포를 조성했다. 그 요괴가 지니고 있는 힘은 어마어마하며\c 그로 인해 전장은 다시 한 번 긴장감으로 가득 찼다.,,
Story_Chapter01_Before_0163,\dq인간이나 요괴나\c 모두 이 세상에서 벗어나 새로운 세계로 가야 할 때가 왔다.\dq,,
Story_Chapter01_Before_0164,그 말이 끝난 순간\c 요괴는 제단 위의 거대한 살덩이를 향해 손을 들었다. 그리고 갑자기 천공에서 내려오는 거대한 에너지를 받아들였다.,,
Story_Chapter01_Before_0165,제단 위의 생명체가 그를 끝까지 잡아 먹은 순간\c 일제히 모두 숨을 멈췄다. 그 변화는 마치 찾아온 죽음 같았다. 제단 위의 살덩이가 뿜어내는 강력한 힘이 전장에 새로운 죽음을 불러오고 있었다.,,
Story_Chapter01_Before_0166,모든 것이 바뀌기 시작했다. 원래 있던 공포와 혼란\c 절망은 사라져 버리고 대신에 죽음의 악취만이 남았다. 퇴마사들 모두 서로를 쳐다보았다. 하지만 그들 눈 앞에 나타난 것은 다른 아무것도 아닌 자신들의 운명이었다.,,
Story_Chapter01_Before_0167,Chapter 4 - The stench of Death (Before) / 죽음으로 부터 흘러나오는 악취,,
Story_Chapter01_Before_0168,그들의 몰골은 엉망이었다. 군데군데 찢긴 옷\c 붉은 색으로 물들다 못해 검게 변한 상처들\c 송골송골 맻힌 땀과 풀려가는 동공의 초점까지. 한계에 도달한 모습이었다. 예상과는 다르게 긴 전투였다. 변수도 많았으며 흘린 피도 너무 많았다.,,
Story_Chapter01_Before_0169,퇴마사들은 절망에 가득 차 있었다. 그들이 얼마나 많은 요괴들을 물리쳤던가. 그럼에도 불구하고\c 끝이 보이지 않는 전투는 그들의 정신을 지치게 만들었다. 그들의 눈에는 무한한 어둠만이 보였다.,,
Story_Chapter01_Before_0170,그렇게 끝인 줄 알았으나\c 예상치 못한 일이 발생했다.,,
Story_Chapter01_Before_0171,두근\c 두근\c 두근 — !,,
Story_Chapter01_Before_0172,강력한 요괴를 잡아먹은 살덩이가 갑작스럽게 박동 하며 꿈틀거렸다. 그 안에서 무언가가 깨어나고 있었다. 그 움직임은 빠르게 반복되기 시작했고 그 불길한 박동에 몇몇 제령사들은 위기를 감지하고 빠르게 살덩이에게 다가갔지만 이미 때는 늦었었다.,,
Story_Chapter01_Before_0173,[끼에에에엑 — !],,
Story_Chapter01_Before_0174,수백 개의 입이 살덩이에서 열리며\c 검은 연기가 방출되기 시작했다. 그 연기는 눈앞의 모든 것을 가리며\c 공간을 채워나갔다. 퇴마사들은 눈앞의 가시성을 잃고\c 순식간에 혼란에 빠졌다. 그들의 눈앞은 완전히 어둠으로 뒤덮여 있었고\c 그 어둠 속에서 무언가가 그들을 기다리고 있었다.,,
Story_Chapter01_Before_0175,\dq뭐야\c 이게?!\dq,,
Story_Chapter01_Before_0176,\dq보이지 않아! 모두 조심해!\dq,,
Story_Chapter01_Before_0177,퇴마사들의 외침이 공간에 메아리쳤다. 그들은 무엇이 일어나고 있는지\c 어디로 가야 하는지를 알 수 없었다. 그저 발 밑의 땅이 미끄러지지 않도록 조심하며\c 무주력을 끌어올릴 수 밖에 없었다.,,
Story_Chapter01_Before_0178,요괴들의 스산한 웃음소리가 연기 속에서 들려왔다. 웃음소리는 점점 더 커지며\c 그 속에서 악의가 느껴졌다. 퇴마사들은 그 웃음소리를 듣고\c 무언가가 잘못되고 있다는 것을 직감했다.,,
Story_Chapter01_Before_0179,그리고 그 연기 속에서 무언가가 움직였다.,,
Story_Chapter01_Before_0180,\dq아\c 아니... 이게 무슨...\dq,,
Story_Chapter01_Before_0181,한 명의 퇴마사가 절망한 듯이 속삭였다. 그의 목소리는 놀라움과 공포로 가득 차 있었다. 다른 퇴마사들은 그의 목소리에 이끌려\c 연기가 걷히기 시작하는 곳을 바라보았다.,,
Story_Chapter01_Before_0182,\dq쾅 —!\dq,,
Story_Chapter01_Before_0183,순간 발생한 소리마저 지워버리는 강렬한 일격. 눈앞의 연기가 그 궤적을 따라 주욱 찢어지다가 다시 맞물리며 굉음을 일으켰다. 그자리에는 자신이 무슨 일을 당했는지 알지 못하는 표정으로 목 아래의 몸이 짖이겨진 퇴마사가 있었다.,,
Story_Chapter01_Before_0184,\dq모두 정신차려! 대장이 전사했어도 승기는 아직 우리가 잡고있다! 주력을 끌어올리고 정화 의식을 준비해라!\dq,,
Story_Chapter01_Before_0185,사내의 외침에도 불구하고\c 검은 연기는 더욱 짙어져만 갔다. 그들이 얼마나 노력하든\c 연기를 정화하는 것은 거의 불가능에 가까웠다.,,
Story_Chapter01_Before_0186,그리고 그 연기 속에서\c 하나의 형체가 나타났다. 금색의 뿔\c 도마뱀의 꼬리\c 늑대의 몸통\c 그리고 여성의 얼굴을 가진 요괴가 나타났다.,,
Story_Chapter01_Before_0187,그 요괴의 등장은 그들에게 충격을 주었다. 그들은 그 존재를 알고 있었다. 그들은 그 존재를 두려워했다. 그리고 그들은 그 존재를 피해왔다. 가장 이곳에 나타나지 않아야 할 존재가 그들 앞에 등장했다.,,
Story_Chapter01_Before_0188,거구귀는 그들을 쳐다보며\c 그 입에서 끔찍한 소리를 내며 웃었다.,,
Story_Chapter01_Before_0189,\dq한낱 사냥감에 불과한 자들아\c 너희들의 저항은 무의미하다.\dq,,
Story_Chapter01_Before_0190,거구귀 목소리는 연기를 통해 모든 이의 귀에 울렸다. 그의 목소리는 웃음이 가득했고\c 동시에 악의에 차 있었다.,,
Story_Chapter01_Before_0191,Chapter 4 - The stench of Death (After),,
Story_Chapter01_Before_0192,퇴마사들의 눈앞은 죽음과 파괴의 향연이었다. 그들의 몰골은 엉망이었고\c 군데군데 찢긴 옷과 상처들은 그들이 겪은 지옥 같은 전투를 증명하고 있었다. 그들은 요괴들을 수많이 죽였지만\c 끝이 보이지 않았다. 그들의 몸은 한계에 도달하고\c 동료들의 죽음은 그들의 마음을 가리웠다.,,
Story_Chapter01_Before_0193,하지만 그래도 그들은 승리했다. 거구귀의 거대한 몸을 수많은 희생 끝에 도륙을 내었고 마지막으로 제단 위의 살덩이만 처리한다면\c 그들은 이 지옥에서 벗어날 수 있을 것이다. 그들은 가족들의 품으로 돌아갈 수 있을 것이다.,,
Story_Chapter01_Before_0194,그때\c 무언가가 변했다.,,
Story_Chapter01_Before_0195,두근\c 두근\c 두근 — 살덩이가 박동하기 시작했다. 그리고 그 안에서 수십 쌍의 눈동자가 나타나 그들을 쳐다보았다. 그 눈동자들은 죽음과 절망을 담고 있었다.,,
Story_Chapter01_Before_0196,그 순간\c 모든 것이 정지된 듯한 느낌이었다. 퇴마사들의 숨소리\c 바람의 소리\c 심지어는 자신의 심장 박동 소리마저도 들리지 않았다. 그저 그 박동 소리만이 귀를 찢고 들어왔다. 그 소리는 점점 커져\c 마치 그들의 내부를 파고드는 듯한 느낌을 주었다.,,
Story_Chapter01_Before_0197,퇴마사들은 무의식적으로 뒷걸음질쳤다. 그들의 눈앞에서 일어나는 일이 현실감 없었다. 살덩이가 점점 부풀어오르며 그 형태를 잃어가고 있었다. 그것은 무언가가 그 안에서 나오려고 애쓰고 있는 듯 보였다.,,
Story_Chapter01_Before_0198,그때\c 공기가 갑자기 차갑게 식었다. 퇴마사들은 강렬한 눈물을 느꼈다. 그들의 피부는 소름 돋았고\c 마음은 무거워졌다. 그들은 무언가 대재앙적인 것이 곧 일어날 것임을 직감했다.,,
Story_Chapter01_Before_0199,\dq끼에에에엑!!!\dq,,
Story_Chapter01_Before_0200,살덩이에서 끔찍한 비명이 터져 나왔다. 그리고\c 그 안에서 검은 연기가 솟아올랐다. 연기는 공기 중을 떠돌며 그들의 눈앞을 가렸다. 그 연기는 눈에 스치는 것만으로도 피부를 태우는 듯한 느낌을 주었다.,,
Story_Chapter01_Before_0201,\dq사제들은 일제히 성력을 방출해라!!\dq,,
Story_Chapter01_Before_0202,\dq빛이여\c 범람하라!\dq,,
Story_Chapter01_Before_0203,사제들은 신성력을 방출했지만\c 검은 연기는 소멸하지 않았다. 그 대신\c 연기는 더욱 짙어져 그들을 질식시키려 했다.,,
Story_Chapter01_Before_0204,퇴마사들은 눈을 깜빡이며 앞을 볼 수 없었다. 그들은 연기 속에서 무언가가 움직이는 것을 느꼈다. 그 움직임은 무거우면서도 민첩했다.,,
Story_Chapter01_Before_0205,그리고\c 연기 속에서 무언가가 나타났다.,,
Story_Chapter01_Before_0206,\dq이건.. 말도 안...\dq,,
Story_Chapter01_Before_0207,콰직 — 앞에 있던 동료의 머리가 으깨지며 핏물을 쏟아냈다. 그의 눈은 놀라움과 공포로 가득 차 있었다.,,
Story_Chapter01_Before_0208,\dq자\c 지금까지 우리가 준비한 무대는 충분히 즐겼나?\dq,,
Story_Chapter01_Before_0209,그들의 심장은 빠르게 뛰었고\c 눈앞이 번쩍이며 심장이 멎을 듯한 느낌이 들었다. 목소리가 공간을 가득 매우자 연기는 서서히 걷히기 시작했다.,,
Story_Chapter01_Before_0210,연기가 서서히 걷혀지면서\c 그 안에서 들어난 것은 그들이 격렬하게 목숨을 받쳐 싸우며 구축한 요괴들이었다. 그러나 이들은 다르게 보였다. 그들의 눈은 빈틈없이 검은 색으로 변해 있었고\c 몸에서는 악취가 풍겨져 나왔다. 그들은 죽음의 군대와 같은 모습으로\c 무표정하게 퇴마사들을 바라보았다.,,
Story_Chapter01_Before_0211,퇴마사들의 눈앞에 펼쳐진 이 광경은 그 어떤 공포보다도 끔찍했다. 그들은 자신들의 손으로 죽였던 요괴들이\c 이제는 죽음의 세계에서 돌아와 자신들을 죽이려 하고 있다는 사실에 무너져 내렸다.,,
Story_Chapter01_Before_0212,한 명의 퇴마사가 무릎을 꿇었다. \dq이건... 말이 안되잖아..!\dq,,
Story_Chapter01_Before_0213,그의 목소리는 절망과 공포로 가득 차 있었다.,,
Story_Chapter01_Before_0214,요괴들은 천천히 무릎꿇은 한 퇴마사에게 다가갔다. 그들의 움직임은 느렸지만\c 그들의 눈빛은 확실하게 그 퇴마사를 향하고 있었다. 그들은 죽음을 향해 걸어가고 있었다.,,
Story_Chapter01_Before_0215,요괴들은 천천히 그의 목을 조여왔다. 그의 눈앞이 점점 어두워졌다. 그는 저항의 기운조차 없이\c 그저 절망 속에서 무너져 내렸다.,,
Story_Chapter01_Before_0216,그리고 그들의 목소리는 점점 작아져\c 결국은 사라져버렸다. 그들의 존재는 이 세상에서 완전히 사라져버렸다.,,
Story_Chapter01_Before_0217,퇴마사들은 그들의 무기를 떨어뜨렸다. 그들은 무기를 들고 싸울 힘조차 없었다. 그들은 그저 그 자리에 앉아\c 무너져 내리고\c 그들의 운명을 받아들였다.,,
Story_Chapter01_Before_0218,Chapter 5 - From the end of despair to despair (Before) / 절망의 끝에서 절망으로,,
Story_Chapter01_Before_0219,\dq무슨 짓을 한 거야아아아악!\dq,,
Story_Chapter01_Before_0220,여인의 비명이 공간을 가득 채우며\c 그녀의 몸이 무자비하게 요괴들을 향해 돌진했다. 그리고 모든 것이 정적으로 물들었다. 그 순간\c 세상이 무너지는 듯한 파열음이 터져 나왔고\c 피와 육체의 파편이 춤을 추며 공중을 맴돌았다.,,
Story_Chapter01_Before_0221,\dq마…말도 안…돼..\dq,,
Story_Chapter01_Before_0222,한 퇴마사가 속삭였다. 그의 목소리는 떨리고 있었으며\c 두려움과 믿을 수 없는 현실 앞에 무너져가고 있었다. 들의 몸은 이미 만신창이었고\c 싸울 힘은 더 이상 남아있지 않았다. 그들은 이전의 전투에서 수많은 동료를 잃었고\c 그들의 몸도 이제는 그 어떤 힘도 남지 않았다.,,
Story_Chapter01_Before_0223,퇴마사들은 그동안 수많은 요괴를 처치해왔다. 그들은 승리의 기쁨을 느꼈고\c 이제 이 모든 고통이 끝나리라 믿었다. 그러나 이제 그들 앞에는 새로운 공포가 서 있었다. 죽어야만 했던 요괴들이\c 그들이 직접 처치했던 요괴들이 다시 살아나 앞에 서 있었다.,,
Story_Chapter01_Before_0224,불합리 했다. 처음부터 그들은 무언가 큰 계획의 한 부분이었다. 그들은 그저 손 안에서 놀아나고 있었던 것일 뿐이다.,,
Story_Chapter01_Before_0225,무너진 댐의 틈새로 쏟아져 내리는 강물처럼\c 절망이란 감정이 그들의 이성을 휩쓸어 갔다. 그들의 눈앞에는 죽음의 군대만이 남아 있었다.,,
Story_Chapter01_Before_0226,\dq엄마\c 살려줘! 죽고싶지 않아!\dq,,
Story_Chapter01_Before_0227,\dq으아아아악! 내가 왜! 이런 꼴을 당해야 하는데!\dq,,
Story_Chapter01_Before_0228,\dq너희때문이야너희때문이야너희때문이야 —!\dq,,
Story_Chapter01_Before_0229,비명 소리가 공간을 메웠다. 그 소리는 퇴마사들의 귀를 찢고\c 그들의 마음을 찢어 놓았다. 그들은 그 소리 속에서 자신들이 생명이 얼마나 하찮은지 깨달았다.,,
Story_Chapter01_Before_0230,그들의 눈앞에 펼쳐진 것은 지옥이었다. 그들이 죽인 요괴들\c 그들이 빼앗은 생명들이 모두 그들 앞에 서 있었다. 그들의 눈은 희열과 충족감으로 가득 차 있었다. 그들의 웃음소리는 그들의 마지막 희망까지 빼앗고 있었다.,,
Story_Chapter01_Before_0231,퇴마사들은 무릎을 꿇었다. 그들의 눈에서는 눈물이 흘렀다. 그들의 몸은 미친듯이 떨렸고 살고자 발버둥 치는 자들도 있었으나 너무나도 무력했다.,,
Story_Chapter01_Before_0232,그들의 마음은 절망으로 가득 차 있었다. 그들은 더 이상 싸울 힘도\c 의지도 없었다. 그들은 그저 그 자리에 앉아\c 무너져 내렸다.,,
Story_Chapter01_Before_0233,\dq어찌 이리도 소란스러운지.\dq,,
Story_Chapter01_Before_0234,붉은 눈을 가진 요괴가 천천히 기어나왔다. 그의 목소리는 차가웠고\c 그의 눈빛은 죽음 그 자체였다.,,
Story_Chapter01_Before_0235,\dq그리 좋아하는 신의 곁으로 보내주마\dq,,
Story_Chapter01_Before_0236,그의 손이 천천히 들어올라갔다. 그리고\c 그의 손에서 검은 불길이 솟아올랐다. 불길은 퇴마사들을 향해 달려들었고\c 그들은 그 속에서 절규하며 불타올랐다.,,
Story_Chapter01_Before_0237,\dq아아아아악!\dq,,
Story_Chapter01_Before_0238,퇴마사들의 비명 소리가 공간을 가득 메웠다. 그들의 몸은 검은 불길 속에서 녹아내렸고\c 그들의 존재는 이 세상에서 완전히 사라져버렸다.,,
Story_Chapter01_Before_0239,Chapter 5 - From the end of despair to despair (After) / 절망의 끝에서 절망으로,,
Story_Chapter01_Before_0240,퇴마사들의 눈앞은 죽음의 향연이었다. 그들의 심장은 무거운 절망으로 가득 차 있었고\c 그들의 귀는 비명과 악마 같은 웃음소리로 가득 차 있었다. 그들의 얼굴은 피와 땀으로 젖어 있었고\c 그들의 옷은 찢겨져 있었다.,,
Story_Chapter01_Before_0241,요괴들은 더욱더 잔혹해졌다. 몇몇은 살아남은 사람들의 머리를 도려내 그들이 만든 비석에 끼워 놓으며 즐기고 있었고\c 일부는 납치해온 사람들에게도 손을 뻗었다.,,
Story_Chapter01_Before_0242,요괴들은 공포에 떨고 있는 사람들을 그들의 눈 앞에서 잔인하게 학대했다. 한 명씩 목숨을 잃어가는 동료들을 보며\c 남은 자들은 무력감에 잠식되어가고 있었다.,,
Story_Chapter01_Before_0243,그들은 간신히 서로의 상처를 치료하며\c 그들은 눈앞의 요괴들의 공격을 막아내고 신성한 기도를 외치며 항전 했다. 두려움 속에서 살고자 끈질기게 목숨을 구걸하고 있었다.,,
Story_Chapter01_Before_0244,상황은 점점 더 절망적으로 변하고 있었다. 그들은 모든 힘을 쏟아내며 싸우고 있었지만\c 부활한 요괴들의 힘은 상상 이상으로 강했다. 상황은 점점 더 악화되고 있었다.,,
Story_Chapter01_Before_0245,이미 지칠 대로 지친 자들은 소리조차 내지 못한 채 침묵을 지키며 눈물을 흘렸다. 그들은 모두 알고 있었다. 승리의 가능성이 점점 사라지고 있다는 것을.,,
Story_Chapter01_Before_0246,그들은 동료들이 순식간에 목숨을 잃는 모습을 보며 공포에 떨었고 그에 따라 그들의 힘은 약해지고 있었다. 그들은 승리를 꿈꾸며 이곳에 온 것이었지만\c 이제 그들은 단지 살아남기를 원할 뿐이었다.,,
Story_Chapter01_Before_0247,한편\c 요괴들은 인간들의 더 깊어지는 절망에서 더 많은 힘을 얻었다. 그들은 인간들이 점점 더 약해지는 모습을 즐겼고 그들의 고통에 기쁨을 느꼈다.,,
Story_Chapter01_Before_0248,요괴들은 퇴마사들의 부정적인 감정을 삼키며 점점 더 강력해졌다. 그는 그들의 절망과 두려움을 자신의 힘으로 전환시켜 그들을 압도하려 했다.,,
Story_Chapter01_Before_0249,요괴의 대장격으로 보이는 자의 눈동자는 불길하게 빛났고\c 그는 손을 높이 들어 올렸다.,,
Story_Chapter01_Before_0250,\dq이제 너희들의 끝이 도래했다!\dq,,
Story_Chapter01_Before_0251,요괴 대장이 외쳤다. 그의 목소리는 공포스럽게 울려 퍼지며 대 공동 곳곳에 메아리쳤다.,,
Story_Chapter01_Before_0252,그 순간\c 요괴 대장의 손에서 거대한 주력으로 이루어진 구체가 생성되었다. 그 구체는 점점 더 커지자 위령사들은 그것이 무언지 짐작할 수 있었다.,,
Story_Chapter01_Before_0253,영혼.,,
Story_Chapter01_Before_0254,그것도 이곳에서 잔인하게 살덩이의 일부가 되어버린 일반인들의 한이 서린 원혼 이었다.,,
Story_Chapter01_Before_0255,눈앞의 충격적인 상황에 모두가 대처를 하는데 늦고 말았다. 그들은 빠르게 정신을 차리고 스스로를 보호하기 위해 태세를 갖추려 했지만\c 그들의 기력은 이미 거의 바닥나있었다.,,
Story_Chapter01_Before_0256,\dq저주 받은 존재들아! 이제 너희들의 생명을 바쳐 이 의식을 위한 제물이 되어라!\dq,,
Story_Chapter01_Before_0257,요괴 대장은 고함을 지르며 혼의 덩어리를 퇴마사들 쪽으로 날렸다.,,
Story_Chapter01_Before_0258,위령사들은 남은 힘을 총 동원해 그 기술을 피하거나 막으려 했다. 그러나 그들의 노력은 허사였다. 거대한 에너지 구체는 얼마 남지 않은 그들의 생명을 반이나 앗아가며 그들의 혼을 빼앗아 갔다.,,
Story_Chapter01_Before_0259,남은 퇴마사들은 동료들이 순식간에 죽어가는 모습을 보며 사고가 정지했다.,,
